DESKTOP-I9H7MOT:assignment motia$ python -m pstats lineardata2
Welcome to the profile statistics browser.
lineardata2% sort cumtime
lineardata2% stats
Sat Mar  2 12:52:35 2019    lineardata2

         11485862 function calls (11364415 primitive calls) in 24.662 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\server.py:26(Server)
        3    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        2    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\_weakrefset.py:36(__init__)
        6    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:677(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\binary.py:145(__new__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\socket.py:546(SocketIO)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\tz_util.py:31(__init__)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\common.py:148(validate_boolean_or_string)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\auth.py:61(_Cache)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\subprocess.py:97(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:539(_BaseAddress)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\topology.py:500(_request_check_all)
        2    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\codecs.py:94(__new__)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:240(__enter__)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:252(_acquire_restore)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:567(Barrier)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\calendar.py:410(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\uuid.py:252(bytes)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\common.py:634(BaseObject)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\server_selectors.py:20(Selection)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\write_concern.py:51(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\message.py:837(_BulkWriteContext)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\message.py:1348(_OpReply)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\change_stream.py:40(ChangeStream)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\results.py:20(_WriteResult)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:2057(IPv6Interface)
        9    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:765(is_package)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:41(_make_class_unpicklable)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:249(_release_save)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\urllib\parse.py:708(unquote_plus)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\calendar.py:148(Calendar)
       14    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\copy.py:190(_deepcopy_atomic)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\random.py:667(SystemRandom)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\timestamp.py:27(Timestamp)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\raw_bson.py:25(RawBSONDocument)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\hmac.py:26(HMAC)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:663(_EventListeners)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\helpers.py:55(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\read_preferences.py:241(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\write_concern.py:21(WriteConcern)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\bulk.py:143(_Bulk)
       10    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\__future__.py:81(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\operations.py:188(_UpdateOp)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\subprocess.py:60(CalledProcessError)
        4    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\ismaster.py:102(max_bson_size)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\ismaster.py:106(max_message_size)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\ismaster.py:118(max_wire_version)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\queue.py:27(Queue)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\server.py:27(__init__)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\codecs.py:260(__init__)
       11    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:614(name)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:419(Formatter)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:123(<setcomp>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:1456(WindowsPath)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\urllib\parse.py:142(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\urllib\parse.py:348(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\calendar.py:72(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\binary.py:120(Binary)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\numbers.py:267(Rational)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\read_concern.py:20(ReadConcern)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\read_preferences.py:442(read_pref_mode_from_name)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\message.py:1439(_OpMsg)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_session.py:107(SessionOptions)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\uri_parser.py:44(_partition)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\periodic_executor.py:144(_register_executor)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_options.py:63(_parse_read_concern)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_options.py:83(<listcomp>)
        5    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\pool.py:416(event_listeners)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\network.py:256(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\topology_description.py:199(readable_servers)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\server.py:62(request_check)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\response.py:18(Response)
        6    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       34    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\os.py:737(check_str)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\string.py:175(Formatter)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:88(_RLock)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:204(Condition)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:1112(daemon)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:270(_PosixFlavour)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\traceback.py:223(FrameSummary)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\tokenize.py:108(any)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\tokenize.py:109(maybe)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\datetime.py:40(_days_before_year)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\datetime.py:2117(_create)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\code.py:21(Code)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\regex.py:42(Regex)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ssl.py:351(_ASN1Object)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:335(_CommandEvent)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\helpers.py:58(_index_list)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\read_preferences.py:310(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\read_preferences.py:349(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\message.py:1356(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\thread_util.py:28(Semaphore)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\settings.py:105(get_topology_type)
        4    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\codecs.py:186(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\weakref.py:288(update)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:232(LogRecord)
       10    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:619(value)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:377(__init__)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:47(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:1019(FileHandler)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:1159(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:1154(Manager)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\traceback.py:309(StackSummary)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\traceback.py:425(TracebackException)
        5    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\datetime.py:45(_days_in_month)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\calendar.py:154(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\calendar.py:293(TextCalendar)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\min_key.py:19(MinKey)
       15    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\objectid.py:34(<lambda>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\selectors.py:206(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\selectors.py:341(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:614(ServerHeartbeatSucceededEvent)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\read_preferences.py:278(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_session.py:143(TransactionOptions)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\collation.py:93(Collation)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\results.py:94(UpdateResult)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\database.py:42(_check_name)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\pool.py:371(connect_timeout)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\subprocess.py:186(Handle)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\ismaster.py:134(logical_session_timeout_minutes)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\topology_description.py:149(server_descriptions)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\response.py:64(ExhaustResponse)
        2    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        5    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:371(PercentStyle)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:488(Event)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:43(_Flavour)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:593(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:672(Filterer)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:940(StreamHandler)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:1088(_StderrHandler)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:1554(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\tokenize.py:94(TokenInfo)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\string.py:78(Template)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\urllib\parse.py:126(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\urllib\parse.py:724(Quoter)
        5    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\datetime.py:425(_check_tzinfo_arg)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\datetime.py:1081(tzinfo)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\__init__.py:996(BSON)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\binary.py:188(UUIDLegacy)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\codec_options.py:29(_raw_document_class)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\codec_options.py:41(CodecOptions)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\selectors.py:60(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\tz_util.py:23(FixedOffset)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\errors.py:25(PyMongoError)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\errors.py:121(OperationFailure)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ssl.py:153(<dictcomp>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:367(CommandStartedEvent)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:403(CommandSucceededEvent)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:468(_ServerEvent)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:488(ServerDescriptionChangedEvent)
        6    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\read_preferences.py:40(_validate_tag_sets)
        6    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\read_preferences.py:70(_validate_max_staleness)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\read_preferences.py:191(Primary)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\message.py:227(_Query)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\message.py:409(_RawBatchQuery)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\message.py:1362(raw_response)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\bulk.py:565(BulkWriteOperation)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_session.py:218(_TransactionContext)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_session.py:581(_ServerSession)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\__future__.py:80(_Feature)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\collation.py:23(CollationStrength)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\command_cursor.py:305(RawBatchCommandCursor)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\change_stream.py:213(CollectionChangeStream)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\cursor.py:55(CursorType)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\cursor.py:86(_SocketManager)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\cursor.py:1254(RawBatchCursor)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\operations.py:22(InsertOne)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\operations.py:95(DeleteMany)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\operations.py:224(UpdateOne)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\operations.py:298(IndexModel)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\results.py:56(InsertOneResult)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\results.py:72(InsertManyResult)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\database.py:1351(SystemJS)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\son_manipulator.py:42(SONManipulator)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\son_manipulator.py:130(AutoReference)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\periodic_executor.py:25(PeriodicExecutor)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_options.py:32(_parse_credentials)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\pool.py:397(ssl_context)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\subprocess.py:129(STARTUPINFO)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\ismaster.py:110(max_write_batch_size)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:2144(IPv6Network)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\queue.py:255(_PySimpleQueue)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\topology_description.py:202(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitor.py:92(request_check)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\mongo_replica_set_client.py:22(MongoReplicaSetClient)
        3    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        5    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       20    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\os.py:1076(__subclasshook__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_parse.py:288(seek)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:395(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:370(Semaphore)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:891(_set_ident)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:1134(Timer)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:1183(_DummyThread)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:635(Filter)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:1616(RootLogger)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:2008(NullHandler)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\tokenize.py:217(Untokenizer)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\string.py:55(_TemplateMetaclass)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:558(_PathParents)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:943(PurePosixPath)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\urllib\parse.py:205(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\urllib\parse.py:318(SplitResult)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\urllib\parse.py:599(unquote)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\collection.py:58(ReturnDocument)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\calendar.py:24(IllegalMonthError)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\calendar.py:74(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\calendar.py:546(different_locale)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\calendar.py:558(LocaleTextCalendar)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\common.py:141(validate_boolean)
        1    0.000    0.000    0.000    0.000 <string>:1(__new__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\compression_support.py:69(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\compression_support.py:88(SnappyContext)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:156(CommandListener)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:219(TopologyListener)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:252(ServerListener)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:532(TopologyEvent)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:546(TopologyDescriptionChangedEvent)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:590(_ServerHeartbeatEvent)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:638(ServerHeartbeatFailedEvent)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\driver_info.py:22(DriverInfo)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\read_concern.py:34(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\read_preferences.py:219(PrimaryPreferred)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\read_preferences.py:328(Nearest)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\read_preferences.py:448(MovingAverage)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\message.py:346(_GetMore)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\bulk.py:63(_Run)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\bulk.py:627(BulkOperationBuilder)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_session.py:234(_TxnState)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_session.py:243(_Transaction)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_session.py:603(_ServerSessionPool)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\change_stream.py:231(DatabaseChangeStream)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\operations.py:54(DeleteOne)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\operations.py:136(ReplaceOne)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\operations.py:261(UpdateMany)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\results.py:140(DeleteResult)
